case_key,case_id,case_name,guide_id,guide_title,snapshots_count,first_seen_snapshot_timestamp,last_seen_snapshot_timestamp,citation_variants_count
apps:22909/10,22909/10,Hromadka and Hromadkova v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:24816/14|25140/14,24816/14|25140/14,Hudorovič and Others v. Slovenia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:huvig v france::1990,,Huvig v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:7796/16,7796/16,Hájovský v. Slovakia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:37359/09,37359/09,Hämäläinen v. Finland [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:43624/14,43624/14,Høiness v. Norway,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:15966/04,15966/04,I.G. and Others v. Slovakia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:25426/20,25426/20,I.M. and Others v. Italy,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:23887/16,23887/16,I.M. v. Switzerland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:31021/08,31021/08,I.S. v. Germany,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:37031/21,37031/21,I.V. v. Estonia,99cd2ce32cf8,Article 8,5,20240618070506,20260215111534,1
apps:35582/15,35582/15,I.V.Ț. v. Romania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:64536/01,64536/01,Iambor v. Romania (no. 1),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:5826/03,5826/03,Idalov v. Russia [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:56673/00,56673/00,Iglesias Gil and A.U.I. v. Spain,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:31679/96,31679/96,Ignaccolo-Zenide v. Romania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:61638/00,61638/00,Igors Dmitrijevs v. Latvia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:48787/99,48787/99,Ilaşcu and Others v. Moldova and Russia [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:65755/01,65755/01,Iliya Stefanov v. Bulgaria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:70879/11,70879/11,Ilya Lyapin v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:25198/02,25198/02,Iordachi and Others v. the Republic of Moldova,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:ireland v the united kingdom::1978,,Ireland v. the United Kingdom,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:1870/05,1870/05,Irina Smirnova v. Ukraine,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:17780/18,17780/18,Ismayilzade v. Azerbaijan,99cd2ce32cf8,Article 8,5,20240618070506,20260215111534,1
apps:46577/15,46577/15,Ivanova and Cherkezov v. Bulgaria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:12863/02,12863/02,Işıldak v. Turkey,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:10491/12,10491/12,"İbrahim Keskin v. Turkey,",99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:35285/08,35285/08,"İrfan Güzel v. Turkey,",99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:45434/12,45434/12,J.B. and Others v. Hungary (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:5671/16,5671/16,J.L. v. Italy,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:jacquier v france dec::2009,,Jacquier v. France (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:61860/15,61860/15,Jacquinet and Embarek Ben Mohamed v. Belgium,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:5158/12,5158/12,"Jakovljević v. Serbia (dec.), 5158/12",99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:54810/00,54810/00,Jalloh v. Germany [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:36516/19,36516/19,Jallow v. Norway,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:25154/94,25154/94,Jane Smith v. the United Kingdom [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:59304/00,59304/00,Jankauskas v. Lithuania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:50446/09,50446/09,Jankauskas v. Lithuania (no. 2),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:2822/16,2822/16,Jansen v. Norway,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:56138/16,56138/16,Jarrand v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:44898/10,44898/10,Jeronovičs v. Latvia [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:54978/17,54978/17,Jessica Marchi v. Italy,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:12738/10,12738/10,Jeunesse v. the Netherlands [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:18925/09,18925/09,Jishkariani v. Georgia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:62250/19,62250/19,Jivan v. Romania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:43932/08,43932/08,Joanna Szulc v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:27801/19,27801/19,Johansen v. Denmark (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:johansen v norway::1996,,Johansen v. Norway,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:10163/02,10163/02,Johansson v. Finland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:johnston and others v ireland::1986,,Johnston and Others v. Ireland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:11418/85,11418/85,Jolie and Others v. Belgium,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:14414/03,14414/03,Jucius and Juciuvienė v. Lithuania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:38342/05,38342/05,Jugheli and Others v. Georgia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:30376/13,30376/13,Jurica v. Croatia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:35599/20,35599/20,Juszczyszyn v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:58757/00,58757/00,Jäggi v. Switzerland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:66015/17,66015/17,Jírová and Others v. the Czech Republic,99cd2ce32cf8,Article 8,6,20240217085228,20260215111534,1
apps:23560/02,23560/02,Jöcks v. Germany (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:25702/94,25702/94,K. and T. v. Finland [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:27751/95,27751/95,K.A. v. Finland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:32881/04,32881/04,K.H. and Others v. Slovakia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:30813/14,30813/14,K.J. v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:25212/21,25212/21,K.K. and Others v. Denmark,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:33696/11,33696/11,K.S. and M.S. v. Germany,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:2872/02,2872/02,K.U. v. Finland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:42387/13,42387/13,K2 v. the United Kingdom (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:1759/08,1759/08,Kaboğlu and Oran v. Turkey,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:32407/13,32407/13,Kacper Nowakowski v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:16974/14,16974/14,Kaczmarek v. Poland,99cd2ce32cf8,Article 8,5,20240618070506,20260215111534,1
apps:59643/00,59643/00,Kaftailova v. Latvia (striking out) [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:16313/10,16313/10,Kahn v. Germany,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:57693/10,57693/10,Kalucza v. Hungary,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:44817/18,44817/18,Kaminskas v. Lithuania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:75031/13,75031/13,Kapa and Others v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:30083/10,30083/10,Karabeyoğlu v. Turkey,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:31414/96,31414/96,Karassev v. Finland (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:40016/98,40016/98,Karner v. Austria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:16965/10,16965/10,Karrer v. Romania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:2303/19,2303/19,Katsikeros v. Greece,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:37341/06,37341/06,Kay and Others v. the United Kingdom,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:35991/04,35991/04,Kearns v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:keegan v ireland::1994,,Keegan v. Ireland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:28867/03,28867/03,Keegan v. the United Kingdom,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:26839/05,26839/05,Kennedy v. the United Kingdom,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:9355/03,9355/03,Kent Pharmaceuticals Limited and Others v. the United Kingdom (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:73520/01,73520/01,Kepeneklioğlu v. Turkey,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:51578/99,51578/99,Keslassy v. France (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:65286/13|57270/14,65286/13|57270/14,Khadija Ismayilova v. Azerbaijan,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:72118/01,72118/01,Khamidov v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:35394/97,35394/97,Khan v. the United Kingdom,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:27447/07,27447/07,Kharlamov v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:20383/04,20383/04,Khmel v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:11082/06|13772/05,11082/06|13772/05,Khodorkovskiy and Lebedev v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:42757/07|51111/07,42757/07|51111/07,Khodorkovskiy and Lebedev v. Russia (no. 2),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:kholodov v ukraine dec no64953/14::2016,,"Kholodov v. Ukraine (dec.), no64953/14",99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:41418/04,41418/04,Khoroshenko v. Russia [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:13470/02,13470/02,Khuzhin and Others v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:27700/15,27700/15,Kilic v. Austria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:10271/12,10271/12,Kilin v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:44817/04,44817/04,Kilyen v. Romania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:10851/13,10851/13,Király and Dömötör v. Hungary,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:klass and others v germany::1978,,Klass and Others v. Germany,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:24173/18,24173/18,Klaus Müller v. Germany,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:46082/99,46082/99,Klyakhin v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:10048/10,10048/10,Knecht v. Romania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:497/09,497/09,Koch v. Germany,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:16899/13,16899/13,Kocherov and Sergeyeva v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:40209/20,40209/20,Koilova and Babulkova v. Bulgaria,99cd2ce32cf8,Article 8,5,20240618070506,20260215111534,1
apps:19856/04,19856/04,Kolesnichenko v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:49441/12,49441/12,Kolonja v. Greece,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:17423/05,17423/05,Kolyadenko and Others v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:30078/06,30078/06,Konstantin Markin v. Russia [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:16351/03,16351/03,Konstatinov v. the Netherlands,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:1598/06,1598/06,Kopf and Liberda v. Austria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:kopp v switzerland::1998,,Kopp v. Switzerland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:28456/03,28456/03,Korelc v. Slovenia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:61005/00,61005/00,Kornakovs v. Latvia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:62439/12,62439/12,Kotilainen and Others v. Finland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:28718/09,28718/09,Kotiy v. Ukraine,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:32495/15,32495/15,Koychev v. Bulgaria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:13102/02,13102/02,Kozak v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:17254/11,17254/11,Krasicki v. Poland,99cd2ce32cf8,Article 8,5,20240618070506,20260215111534,1
name:kroon and others v the netherlands::1994,,Kroon and Others v. the Netherlands,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:11264/04,11264/04,Kruglov and Others v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:kruslin v france::1990,,Kruslin v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:10140/13,10140/13,Kruškić v. Croatia (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:46185/08,46185/08,Krušković v. Croatia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:30856/03,30856/03,Kryvitska and Kryvitskyy v. Ukraine,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:67816/14,67816/14,Kryževičius v. Lithuania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:62198/11,62198/11,Kuppinger v. Germany,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:26828/06,26828/06,Kurić and Others v. Slovenia [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:36228/06,36228/06,Kurkowski v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:42276/08,42276/08,Kurochkin v. Ukraine,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:46544/99,46544/99,Kutzner v. Germany,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:48666/99,48666/99,Kučera v. Slovakia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:72094/01,72094/01,Kvasnica v. Slovakia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:31519/96,31519/96,Kwakye-Nti and Dufie v. the Netherlands (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:51895/99,51895/99,Kwiek v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:41666/98,41666/98,Kyrtatos v. Greece,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:19475/20,19475/20,Künsberg Sarre v. Austria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:14704/12,14704/12,Kırdök and Others v. Turkey,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:46949/21|24989/22|39759/22,46949/21|24989/22|39759/22,L and Others v. France,99cd2ce32cf8,Article 8,2,20251219191704,20260215111534,1
apps:25651/94,25651/94,L. v. Finland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:45582/99,45582/99,L. v. the Netherlands,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:36345/16,36345/16,L.B. v. Hungary [GC],99cd2ce32cf8,Article 8,6,20240217085228,20260215111534,1
apps:19839/21,19839/21,L.F. v. the United Kingdom (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:7508/02,7508/02,L.L. v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:60033/00,60033/00,L.M. v. Italy,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:39712/98,39712/98,La Parola and Others v. Italy (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:65941/11,65941/11,Labassee v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:26772/95,26772/95,Labita v. Italy [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:14065/15,14065/15,Lacatus v. Switzerland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:lambert v france::1998,,Lambert v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:26781/19,26781/19,Laraba v. Denmark (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:29515/95,29515/95,Larkos v. Cyprus [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:laskey jaggard and brown v the united kingdom::1997,,"Laskey, Jaggard and Brown v. the United Kingdom",99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:28798/13,28798/13,Laurent v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:69997/17,69997/17,Lavanchy v. Switzerland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:58442/00,58442/00,Lavents v. Latvia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:6878/14,6878/14,Lazoriva v. Ukraine,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:52319/22,52319/22,Le Marrec v. France (dec.),99cd2ce32cf8,Article 8,4,20250523211813,20260215111534,1
name:leander v sweden::1987,,Leander v. Sweden,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:67482/14,67482/14,Lebois v. Bulgaria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:25289/94,25289/94,Lee v. the United Kingdom [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:48427/09,48427/09,Lekavičienė v. Lithuania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:30958/13,30958/13,Leotsakos v. Greece,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:66424/09,66424/09,Lesław Wójcik v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:7841/14,7841/14,Levakovic v. Denmark,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:17496/19,17496/19,Levchuk v. Ukraine,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:63512/00|63513/00,63512/00|63513/00,Leveau and Fillon v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:4782/18,4782/18,Lewit v. Austria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:30306/13,30306/13,León Madrid v. Spain,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:8709/20,8709/20,Lia v. Malta,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:588/13,588/13,Libert v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:58243/00,58243/00,Liberty and Others v. the United Kingdom,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:173/15,173/15,Liblik and others v. Estonia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,2
apps:5434/17,5434/17,Liebscher v. Austria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:25664/05,25664/05,Lind v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:25636/22,25636/22,Lindholm and the Estate after Leif Lindholm v. Denmark,99cd2ce32cf8,Article 8,4,20250523211813,20260215111534,1
name:loizidou v turkey merits::1996,,Loizidou v. Turkey (merits),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:56080/13,56080/13,Lopes de Sousa Fernandes v. Portugal [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:664/06,664/06,Losonci Rose and Rose v. Switzerland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:4587/09,4587/09,Lozovyye v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:55351/17,55351/17,Luca v. the Republic of Moldova,99cd2ce32cf8,Article 8,5,20240618070506,20260215111534,1
apps:32190/96,32190/96,Luordo v. Italy,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:31417/96|32377/96,31417/96|32377/96,Lustig-Prean and Beckett v. the United Kingdom,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:72531/13,72531/13,Lysyuk v. Ukraine,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:10280/12,10280/12,López Guió v. Slovakia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:lopez ostra v spain::1994,,López Ostra v. Spain,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:1874/13|8567/13,1874/13|8567/13,López Ribalda and Others v. Spain [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:ludi v switzerland::1992,,Lüdi v. Switzerland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:10161/13,10161/13,M. and M. v. Croatia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:41416/08,41416/08,M. and Others v. Bulgaria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:41199/06,41199/06,M. v. Switzerland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:63664/19,63664/19,M.A. and Others v. France,99cd2ce32cf8,Article 8,4,20250523211813,20260215111534,1
apps:6697/18,6697/18,M.A. v. Denmark [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:45901/05,45901/05,M.A.K. and R.K. v. the United Kingdom,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:39272/98,39272/98,M.C. v. Bulgaria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:64791/10,64791/10,M.D. and Others v. Malta,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:36584/17,36584/17,M.D. and Others v. Spain,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:39393/98,39393/98,M.G. v. the United Kingdom,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:61495/11,61495/11,M.G.C. v. Romania,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:51746/18,51746/18,M.K. v. Luxembourg,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:60798/10|65599/10,60798/10|65599/10,M.L. and W.W. v. Germany,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:40119/21,40119/21,M.L. v. Poland,99cd2ce32cf8,Article 8,5,20240618070506,20260215111534,1
apps:34159/17,34159/17,M.L. v. Slovakia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:59006/18,59006/18,M.M. v. Switzerland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:39339/98,39339/98,M.M. v. the Netherlands,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:24029/07,24029/07,M.M. v. the United Kingdom,99cd2ce32cf8,Article 8,2,20251219191704,20260215111534,1
apps:28005/12,28005/12,M.N. and Others v. San Marino,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:22457/08,22457/08,M.P. and Others v. Bulgaria,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:27516/14,27516/14,M.P. v. Portugal,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:m s v sweden::1997,,M.S. v. Sweden,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:2091/13,2091/13,M.S. v. Ukraine,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:28935/21,28935/21,M.Ș.D. v. Romania,99cd2ce32cf8,Article 8,4,20250523211813,20260215111534,1
apps:12209/10,12209/10,Macalin Moxamed Sed Dahir v. Switzerland (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:4824/06|15512/08,4824/06|15512/08,Macready v. the Czech Republic,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:48206/99,48206/99,Maire v. Portugal,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:31838/19,31838/19,Makarčeva v. Lithuania (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:14450/02,14450/02,Maksym v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:28623/12,28623/12,Malec v. Poland,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:malone v the united kingdom::1984,,Malone v. the United Kingdom,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:39273/07,39273/07,Man and Others v. Romania (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:30955/12,30955/12,Mandet v. France,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:107/10,107/10,Manuello and Nevi v. Italy,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:30392/03,30392/03,Marchiani v. France (dec.),99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
name:marckx v belgium::1979,,Marckx v. Belgium,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:12963/87,12963/87,Margareta and Roger Andersson v. Sweden,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:36705/16,36705/16,Margari v. Greece,99cd2ce32cf8,Article 8,6,20240217085228,20260215111534,1
apps:15449/09,15449/09,Margulev v. Russia,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:3004/10,3004/10,Marinis v. Greece,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:1638/03,1638/03,Maslov v. Austria [GC],99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
apps:52028/13,52028/13,Maslák and Michálková v. the Czech Republic,99cd2ce32cf8,Article 8,7,20230923050459,20260215111534,1
